change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.09.2026 at 10:07 AM IST,PILANIINVS,Financial Services,Asset Management,4341.7,47.03,15,0.0,E Avoid,20,0.0,10,0.02,6.31,27.25,Bearish,48.01,15.0,0.0,E Avoid,0.0,-0.98,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ABREL,Real Estate,Real Estate Services,1351.0,40.77,15,0.0,E Avoid,8,4.0,20,0.13,25.3,31.14,Bearish,41.85,15.0,0.0,E Avoid,0.0,-1.08,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,73.89,43.84,15,0.0,E Avoid,13,0.0,0,0.15,26.31,38.14,Bearish,41.32,15.0,0.0,E Avoid,0.0,2.52,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MTNL,Unknown,Unknown,26.71,43.5,15,0.0,E Avoid,8,0.0,0,0.24,25.63,42.48,Bearish,49.41,15.0,0.0,E Avoid,0.0,-5.91,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ZOTA,Healthcare,Biotechnology,1045.0,26.1,15,0.0,E Avoid,9,11.0,0,0.11,1.83,39.94,Bearish,27.01,15.0,0.0,E Avoid,0.0,-0.91,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MONEYBOXX,Unknown,Unknown,57.05,44.27,15,0.0,E Avoid,13,0.0,0,0.27,29.6,37.65,Bearish,47.5,15.0,0.0,E Avoid,0.0,-3.23,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SWSOLAR,Technology,Solar,188.36,32.09,15,0.0,E Avoid,8,0.0,10,0.21,27.27,33.13,Bearish,32.89,15.0,0.0,E Avoid,0.0,-0.8,0.0,No Major Change
01.09.2026 at 10:07 AM IST,NETWORK18,Communication Services,Entertainment,27.7,38.7,15,0.0,E Avoid,21,3.0,0,0.37,2.55,52.32,Bearish,34.87,20.0,0.0,E Avoid,0.0,3.83,-5.0,Risk Reduced
01.09.2026 at 10:07 AM IST,MEDPLUS,Healthcare,Pharmaceutical Retailers,667.7,39.37,15,0.0,E Avoid,16,11.0,0,0.02,3.04,34.68,Bearish,40.7,15.0,0.0,E Avoid,0.0,-1.33,0.0,Fresh Weakness
01.09.2026 at 10:07 AM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.6,52.0,15,0.0,E Avoid,25,0.0,8,0.0,28.76,37.29,Bearish,45.65,15.0,0.0,E Avoid,0.0,6.35,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MFML,Consumer Cyclical,Textile Manufacturing,18.55,43.41,15,0.0,E Avoid,21,0.0,0,0.17,7.23,49.85,Bearish,41.64,15.0,0.0,E Avoid,0.0,1.77,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.96,38.49,15,0.0,E Avoid,13,0.0,0,0.03,28.39,49.94,Bearish,37.52,15.0,0.0,E Avoid,0.0,0.97,0.0,No Major Change
01.09.2026 at 10:07 AM IST,BALAJEE,Consumer Cyclical,Packaging & Containers,26.4,39.32,15,0.0,E Avoid,8,9.0,0,0.08,25.12,55.93,Bearish,36.87,15.0,0.0,E Avoid,0.0,2.45,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MUFTI,Unknown,Unknown,74.22,37.35,15,0.0,E Avoid,13,0.0,0,0.07,20.8,40.3,Bearish,38.04,15.0,0.0,E Avoid,0.0,-0.69,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MALLCOM,Industrials,Security & Protection Services,991.0,49.49,15,0.0,E Avoid,20,0.0,18,0.05,6.67,34.8,Bearish,45.49,15.0,0.0,E Avoid,0.0,4.0,0.0,No Major Change
01.09.2026 at 10:07 AM IST,BPL,Technology,Consumer Electronics,50.42,42.85,15,0.0,E Avoid,8,0.0,0,0.13,34.06,44.76,Bearish,46.19,15.0,0.0,E Avoid,0.0,-3.34,0.0,No Major Change
01.09.2026 at 10:07 AM IST,VSTIND,Consumer Defensive,Tobacco,208.59,25.9,15,0.0,E Avoid,9,13.0,0,0.16,9.24,23.81,Bearish,27.55,15.0,0.0,E Avoid,0.0,-1.65,0.0,No Major Change
01.09.2026 at 10:07 AM IST,VMSTMT,Basic Materials,Steel,45.3,39.73,15,0.0,E Avoid,8,12.0,8,0.05,35.22,56.86,Bearish,41.1,15.0,0.0,E Avoid,0.0,-1.37,0.0,Fresh Weakness
01.09.2026 at 10:07 AM IST,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6944.5,18.89,25,0.0,E Avoid,9,9.0,0,0.09,0.86,29.18,Bearish,19.18,25.0,0.0,E Avoid,0.0,-0.29,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ASTEC,Basic Materials,Agricultural Inputs,565.0,28.39,15,0.0,E Avoid,14,0.0,0,0.27,10.05,40.01,Bearish,25.57,15.0,0.0,E Avoid,0.0,2.82,0.0,No Major Change
01.09.2026 at 10:07 AM IST,RAJMET,Basic Materials,Copper,3.15,39.44,15,0.0,E Avoid,18,5.0,0,0.08,15.81,40.34,Bearish,36.56,15.0,0.0,E Avoid,0.0,2.88,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ABFRL,Consumer Cyclical,Apparel Manufacturing,51.85,28.56,15,0.0,E Avoid,9,3.0,0,0.1,0.39,45.39,Bearish,29.27,15.0,0.0,E Avoid,0.0,-0.71,0.0,No Major Change
01.09.2026 at 10:07 AM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.0,30.77,20,0.0,E Avoid,13,19.0,0,0.8,10.65,54.74,Bearish,32.85,20.0,0.0,E Avoid,0.0,-2.08,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ISHANCH,Basic Materials,Chemicals,43.75,30.98,15,0.0,E Avoid,21,0.0,0,0.04,4.89,47.52,Bearish,27.87,15.0,0.0,E Avoid,0.0,3.11,0.0,No Major Change
01.09.2026 at 10:07 AM IST,REGENCERAM,Industrials,Building Products & Equipment,34.15,47.31,15,0.0,E Avoid,22,2.0,8,0.02,13.83,37.9,Bearish,46.48,15.0,0.0,E Avoid,0.0,0.83,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AIRAN,Unknown,Unknown,14.96,44.24,15,0.0,E Avoid,13,0.0,0,0.12,18.45,45.58,Bearish,40.29,15.0,0.0,E Avoid,0.0,3.95,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AGRITECH,Consumer Defensive,Farm Products,102.3,41.51,15,0.0,E Avoid,13,0.0,0,0.18,10.57,45.35,Bearish,39.15,15.0,0.0,E Avoid,0.0,2.36,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TRU,Financial Services,Credit Services,4.1,34.16,20,0.0,E Avoid,16,0.0,0,0.03,3.8,70.33,Bearish,30.59,20.0,0.0,E Avoid,0.0,3.57,0.0,No Major Change
01.09.2026 at 10:07 AM IST,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,164.0,42.27,20,0.0,E Avoid,21,0.0,0,0.05,7.3,63.47,Bearish,43.02,20.0,0.0,E Avoid,0.0,-0.75,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GUJAPOLLO,Industrials,Specialty Industrial Machinery,339.0,40.6,15,0.0,E Avoid,13,5.0,0,0.43,12.81,34.04,Bearish,41.75,15.0,0.0,E Avoid,0.0,-1.15,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KALAMANDIR,Consumer Cyclical,Apparel Retail,85.59,41.06,20,0.0,E Avoid,16,18.0,0,0.14,1.29,60.97,Bearish,41.71,20.0,0.0,E Avoid,0.0,-0.65,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ALLTIME,Consumer Defensive,Household & Personal Products,205.94,36.56,15,0.0,E Avoid,18,10.0,0,0.28,10.72,35.12,Bearish,29.0,15.0,0.0,E Avoid,0.0,7.56,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GOYALALUM,Unknown,Unknown,6.28,38.69,15,0.0,E Avoid,18,0.0,0,0.15,17.6,44.77,Bearish,38.34,15.0,0.0,E Avoid,0.0,0.35,0.0,No Major Change
01.09.2026 at 10:07 AM IST,JISLDVREQS,Industrials,Conglomerates,21.34,46.65,15,0.0,E Avoid,22,0.0,0,0.18,15.35,39.85,Bearish,39.84,15.0,0.0,E Avoid,0.0,6.81,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HERANBA,Basic Materials,Agricultural Inputs,171.61,48.0,15,0.0,E Avoid,17,0.0,0,0.11,10.45,52.67,Bearish,49.14,15.0,0.0,E Avoid,0.0,-1.14,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DREAMFOLKS,Industrials,Airports & Air Services,66.76,44.84,15,0.0,E Avoid,13,0.0,0,0.1,19.21,58.27,Bearish,46.89,15.0,0.0,E Avoid,0.0,-2.05,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KOKUYOCMLN,Industrials,Business Equipment & Supplies,80.28,43.35,15,0.0,E Avoid,18,4.0,10,0.21,13.39,37.06,Bearish,41.35,15.0,0.0,E Avoid,0.0,2.0,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KAVDEFENCE,Technology,Communication Equipment,56.1,41.2,20,0.0,E Avoid,16,0.0,0,0.23,8.91,65.56,Bearish,41.82,20.0,0.0,E Avoid,0.0,-0.62,0.0,No Major Change
01.09.2026 at 10:07 AM IST,LEXUS,Industrials,Building Products & Equipment,13.87,47.66,20,0.0,E Avoid,25,0.0,0,0.27,8.87,64.66,Bearish,46.87,20.0,0.0,E Avoid,0.0,0.79,0.0,No Major Change
01.09.2026 at 10:07 AM IST,RUBFILA,Unknown,Unknown,68.55,46.93,15,0.0,E Avoid,17,0.0,10,0.06,19.61,21.36,Bearish,47.35,15.0,0.0,E Avoid,0.0,-0.42,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AROGRANITE,Industrials,Building Products & Equipment,24.63,44.39,15,0.0,E Avoid,8,0.0,0,0.22,31.92,46.02,Bearish,45.87,15.0,0.0,E Avoid,0.0,-1.48,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DENTA,Unknown,Unknown,272.15,27.49,15,0.0,E Avoid,9,0.0,20,0.17,22.59,43.25,Bearish,27.78,15.0,0.0,E Avoid,0.0,-0.29,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MAMATA,Industrials,Specialty Industrial Machinery,399.75,44.39,15,0.0,E Avoid,8,11.0,10,0.04,34.77,22.28,Bearish,45.32,15.0,0.0,E Avoid,0.0,-0.93,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SPANDANA,Financial Services,Credit Services,237.74,37.2,15,0.0,E Avoid,8,0.0,0,0.13,31.28,25.57,Bearish,38.93,15.0,0.0,E Avoid,0.0,-1.73,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PFS,Financial Services,Credit Services,27.1,30.65,15,0.0,E Avoid,18,11.0,0,0.17,13.63,33.09,Bearish,28.93,15.0,0.0,E Avoid,0.0,1.72,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TVSELECT,Technology,Computer Hardware,424.95,27.7,15,0.0,E Avoid,4,0.0,10,0.07,26.4,42.52,Bearish,29.1,15.0,0.0,E Avoid,0.0,-1.4,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,12.2,17.73,30,0.0,E Avoid,9,7.0,0,0.01,0.0,69.88,Bearish,17.98,35.0,0.0,E Avoid,0.0,-0.25,-5.0,Risk Reduced
01.09.2026 at 10:07 AM IST,ANUP,Industrials,Specialty Industrial Machinery,1774.6,29.55,15,0.0,E Avoid,4,2.0,10,0.07,25.58,30.66,Bearish,31.47,15.0,0.0,E Avoid,0.0,-1.92,0.0,No Major Change
01.09.2026 at 10:07 AM IST,STARCEMENT,Basic Materials,Building Materials,186.19,24.43,25,0.0,E Avoid,14,21.0,0,0.15,3.37,39.46,Bearish,19.23,25.0,0.0,E Avoid,0.0,5.2,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DIGITIDE,Industrials,Specialty Business Services,96.68,44.7,15,0.0,E Avoid,8,0.0,20,0.07,38.31,53.85,Bearish,45.98,20.0,0.0,E Avoid,0.0,-1.28,-5.0,Risk Reduced
01.09.2026 at 10:07 AM IST,MADHAV,Industrials,Building Products & Equipment,34.4,45.76,15,0.0,E Avoid,22,3.0,8,0.04,18.62,31.13,Bearish,46.19,15.0,0.0,E Avoid,0.0,-0.43,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MAGNUM,Basic Materials,Paper & Paper Products,19.19,46.9,15,0.0,E Avoid,22,3.0,0,0.09,18.09,36.56,Bearish,42.45,15.0,0.0,E Avoid,0.0,4.45,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HPIL,Basic Materials,Specialty Chemicals,125.08,47.07,15,0.0,E Avoid,22,6.0,0,0.42,16.9,23.73,Bearish,42.49,15.0,0.0,E Avoid,0.0,4.58,0.0,No Major Change
01.09.2026 at 10:07 AM IST,JKTYRE,Consumer Cyclical,Auto Parts,375.6,40.45,15,0.0,E Avoid,13,10.0,0,0.09,18.69,38.0,Bearish,42.62,15.0,0.0,E Avoid,0.0,-2.17,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TVSHLTD,Consumer Cyclical,Auto Parts,13238.0,25.22,15,0.0,E Avoid,9,17.0,0,0.23,12.58,18.28,Bearish,24.93,25.0,0.0,E Avoid,0.0,0.29,-10.0,Risk Reduced Sharply
01.09.2026 at 10:07 AM IST,INSPIRISYS,Unknown,Unknown,92.4,44.63,15,0.0,E Avoid,8,0.0,10,0.04,32.15,30.99,Bearish,36.7,15.0,0.0,E Avoid,0.0,7.93,0.0,No Major Change
01.09.2026 at 10:07 AM IST,FIRSTCRY,Consumer Cyclical,Internet Retail,180.28,17.57,25,0.0,E Avoid,9,8.0,0,0.2,0.13,58.91,Bearish,18.69,25.0,0.0,E Avoid,0.0,-1.12,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HLVLTD,Consumer Cyclical,Lodging,6.48,29.9,15,0.0,E Avoid,9,8.0,0,0.17,15.71,48.57,Bearish,30.53,15.0,0.0,E Avoid,0.0,-0.63,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",185.47,25.36,15,0.0,E Avoid,9,4.0,0,0.08,8.78,52.77,Bearish,25.64,15.0,0.0,E Avoid,0.0,-0.28,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DISHTV,Communication Services,Entertainment,2.71,38.96,15,0.0,E Avoid,8,0.0,10,0.22,48.9,54.76,Bearish,38.49,15.0,0.0,E Avoid,0.0,0.47,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ARIHANTSUP,Real Estate,Real Estate - Development,249.55,43.54,15,0.0,E Avoid,8,13.0,0,0.03,32.18,46.33,Bearish,45.72,15.0,0.0,E Avoid,0.0,-2.18,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AGARIND,Basic Materials,Specialty Chemicals,449.6,28.82,15,0.0,E Avoid,9,0.0,0,0.84,24.89,55.31,Bearish,31.42,15.0,0.0,E Avoid,0.0,-2.6,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AFFORDABLE,Unknown,Unknown,158.3,35.77,15,0.0,E Avoid,8,0.0,0,0.37,32.24,46.7,Bearish,37.74,15.0,0.0,E Avoid,0.0,-1.97,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GENESYS,Unknown,Unknown,225.12,50.53,20,0.0,E Avoid,20,9.0,8,0.06,33.6,65.25,Bearish,51.33,20.0,0.0,E Avoid,0.0,-0.8,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TARC,Real Estate,Real Estate - Development,120.32,41.64,15,0.0,E Avoid,18,0.0,0,0.34,10.28,35.42,Bearish,37.01,15.0,0.0,E Avoid,0.0,4.63,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AFCONS,Unknown,Unknown,283.85,52.06,15,0.0,E Avoid,28,0.0,18,0.09,9.55,40.38,Bearish,54.4,15.0,0.0,E Avoid,0.0,-2.34,0.0,No Major Change
01.09.2026 at 10:07 AM IST,INDOTHAI,Financial Services,Capital Markets,41.69,5.04,35,0.0,E Avoid,9,49.0,0,0.14,0.0,91.06,Bearish,5.21,35.0,0.0,E Avoid,0.0,-0.17,0.0,No Major Change
01.09.2026 at 10:07 AM IST,NKIND,Consumer Defensive,Household & Personal Products,57.96,45.06,15,0.0,E Avoid,17,0.0,0,0.0,16.71,33.97,Bearish,45.39,15.0,0.0,E Avoid,0.0,-0.33,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SOMICONVEY,Industrials,Specialty Industrial Machinery,91.12,45.8,15,0.0,E Avoid,17,5.0,0,0.02,13.67,46.21,Bearish,45.99,15.0,0.0,E Avoid,0.0,-0.19,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PANACEABIO,Healthcare,Biotechnology,389.0,34.3,15,0.0,E Avoid,13,0.0,10,0.19,33.04,39.88,Bearish,33.04,15.0,0.0,E Avoid,0.0,1.26,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SUVIDHAA,Technology,Information Technology Services,2.2,26.24,15,0.0,E Avoid,9,0.0,0,0.05,15.18,48.24,Bearish,25.22,15.0,0.0,E Avoid,0.0,1.02,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HARDWYN,Industrials,Building Products & Equipment,9.11,21.03,25,0.0,E Avoid,14,23.0,0,0.09,17.33,54.9,Bearish,19.69,25.0,0.0,E Avoid,0.0,1.34,0.0,No Major Change
01.09.2026 at 10:07 AM IST,JKLAKSHMI,Basic Materials,Building Materials,526.8,27.76,15,0.0,E Avoid,9,15.0,0,0.08,0.24,46.17,Bearish,29.92,15.0,0.0,E Avoid,0.0,-2.16,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HGINFRA,Industrials,Engineering & Construction,486.45,25.94,15,0.0,E Avoid,9,9.0,0,0.05,13.67,53.5,Bearish,27.15,15.0,0.0,E Avoid,0.0,-1.21,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PNCINFRA,Industrials,Engineering & Construction,189.92,24.22,25,0.0,E Avoid,9,24.0,0,0.08,20.07,41.45,Bearish,23.67,30.0,0.0,E Avoid,0.0,0.55,-5.0,Risk Reduced
01.09.2026 at 10:07 AM IST,PNBGILTS,Financial Services,Capital Markets,77.01,34.57,15,0.0,E Avoid,13,2.0,10,0.22,31.42,27.35,Bearish,34.32,15.0,0.0,E Avoid,0.0,0.25,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TREEHOUSE,Consumer Defensive,Education & Training Services,6.35,52.47,15,0.0,E Avoid,30,7.0,0,0.0,15.04,42.27,Bearish,49.25,15.0,0.0,E Avoid,0.0,3.22,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PIIND,Basic Materials,Agricultural Inputs,2375.3,28.14,15,0.0,E Avoid,9,12.0,0,0.1,0.06,37.7,Bearish,27.81,15.0,0.0,E Avoid,0.0,0.33,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HEMIPROP,Real Estate,Real Estate - Diversified,128.11,35.34,15,0.0,E Avoid,13,1.0,0,0.07,15.21,32.82,Bearish,36.87,15.0,0.0,E Avoid,0.0,-1.53,0.0,No Major Change
01.09.2026 at 10:07 AM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,405.6,21.86,25,0.0,E Avoid,9,26.0,0,0.37,2.83,28.45,Bearish,23.64,25.0,0.0,E Avoid,0.0,-1.78,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ALOKINDS,Consumer Cyclical,Textile Manufacturing,8.19,7.44,25,0.0,E Avoid,19,0.0,0,1.4,0.49,57.65,Bearish,8.13,30.0,0.0,E Avoid,0.0,-0.69,-5.0,Risk Reduced
01.09.2026 at 10:07 AM IST,GTLINFRA,Technology,Communication Equipment,1.16,29.7,15,0.0,E Avoid,9,1.0,10,0.63,20.83,30.54,Bearish,31.52,15.0,0.0,E Avoid,0.0,-1.82,0.0,No Major Change
01.09.2026 at 10:07 AM IST,CPEDU,Consumer Defensive,Education & Training Services,186.52,40.3,15,0.0,E Avoid,8,8.0,10,0.48,32.28,44.46,Bearish,37.76,20.0,0.0,E Avoid,0.0,2.54,-5.0,Risk Reduced
01.09.2026 at 10:07 AM IST,RAJTV,Communication Services,Broadcasting,9.39,28.54,20,0.0,E Avoid,9,3.0,0,0.5,0.0,79.98,Bearish,34.3,25.0,0.0,E Avoid,0.0,-5.76,-5.0,Risk Reduced
01.09.2026 at 10:07 AM IST,APCL,Basic Materials,Building Materials,100.27,41.29,15,0.0,E Avoid,21,0.0,0,1.02,2.3,32.61,Bearish,42.7,15.0,0.0,E Avoid,0.0,-1.41,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DANGEE,Consumer Cyclical,Restaurants,2.79,33.5,15,0.0,E Avoid,21,0.0,0,1.26,9.84,45.08,Bearish,36.12,15.0,0.0,E Avoid,0.0,-2.62,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PGHH,Consumer Defensive,Household & Personal Products,7933.0,20.99,25,0.0,E Avoid,9,23.0,0,0.27,0.35,44.42,Bearish,22.46,25.0,0.0,E Avoid,0.0,-1.47,0.0,No Major Change
01.09.2026 at 10:07 AM IST,RPPINFRA,Industrials,Engineering & Construction,55.87,39.29,20,0.0,E Avoid,21,0.0,0,0.02,4.24,67.0,Bearish,33.89,20.0,0.0,E Avoid,0.0,5.4,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ROHLTD,Consumer Cyclical,Lodging,298.9,39.77,15,0.0,E Avoid,13,5.0,0,0.08,11.87,49.21,Bearish,37.11,15.0,0.0,E Avoid,0.0,2.66,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TATACHEM,Basic Materials,Chemicals,641.1,40.2,15,0.0,E Avoid,13,7.0,0,0.09,12.18,36.59,Bearish,40.98,15.0,0.0,E Avoid,0.0,-0.78,0.0,No Major Change
01.09.2026 at 10:07 AM IST,WEALTH,Financial Services,Capital Markets,859.6,38.37,15,0.0,E Avoid,18,6.0,0,0.01,11.44,33.04,Bearish,35.09,15.0,0.0,E Avoid,0.0,3.28,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ZODIAC,Unknown,Unknown,242.65,41.46,15,0.0,E Avoid,13,14.0,0,0.06,18.05,41.53,Bearish,42.2,15.0,0.0,E Avoid,0.0,-0.74,0.0,No Major Change
01.09.2026 at 10:07 AM IST,RADAAN,Communication Services,Entertainment,3.07,52.72,15,0.0,E Avoid,35,2.0,10,0.03,30.64,23.06,Bullish,53.39,15.0,0.0,E Avoid,0.0,-0.67,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DUCON,Industrials,Specialty Industrial Machinery,1.87,26.18,25,0.0,E Avoid,9,35.0,0,0.43,4.47,71.01,Bearish,26.7,25.0,0.0,E Avoid,0.0,-0.52,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GMRP&UI,Energy,Thermal Coal,89.63,28.66,15,0.0,E Avoid,9,11.0,0,0.21,0.71,34.55,Bearish,29.92,15.0,0.0,E Avoid,0.0,-1.26,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GMRAIRPORT,Industrials,Airports & Air Services,93.8,22.47,25,0.0,E Avoid,14,14.0,0,0.38,11.52,18.89,Bearish,21.62,25.0,0.0,E Avoid,0.0,0.85,0.0,No Major Change
01.09.2026 at 10:07 AM IST,RSSOFTWARE,Technology,Information Technology Services,29.39,40.47,25,0.0,E Avoid,8,8.0,0,0.13,34.02,64.16,Bearish,42.12,25.0,0.0,E Avoid,0.0,-1.65,0.0,No Major Change
01.09.2026 at 10:07 AM IST,RHETAN,Basic Materials,Steel,19.24,29.57,15,0.0,E Avoid,14,14.0,0,0.06,0.73,44.82,Bearish,29.03,20.0,0.0,E Avoid,0.0,0.54,-5.0,Risk Reduced
01.09.2026 at 10:07 AM IST,RUCHINFRA,Industrials,Specialty Business Services,5.66,42.12,15,0.0,E Avoid,8,16.0,0,0.83,39.75,31.39,Bearish,46.18,15.0,0.0,E Avoid,0.0,-4.06,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AHLUCONT,Industrials,Engineering & Construction,617.2,20.59,25,0.0,E Avoid,9,24.0,0,0.12,0.59,42.74,Bearish,20.79,25.0,0.0,E Avoid,0.0,-0.2,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TECILCHEM,Financial Services,Shell Companies,9.56,52.45,15,0.0,E Avoid,25,0.0,0,0.12,19.5,58.2,Bearish,51.28,15.0,0.0,E Avoid,0.0,1.17,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SKFINDIA,Industrials,Tools & Accessories,1560.9,49.41,20,0.0,E Avoid,32,13.0,8,0.05,13.89,68.49,Bullish,48.17,20.0,0.0,E Avoid,0.0,1.24,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TORNTPOWER,Utilities,Utilities - Independent Power Producers,1209.5,22.93,25,0.0,E Avoid,9,12.0,0,0.08,3.22,33.46,Bearish,23.67,25.0,0.0,E Avoid,0.0,-0.74,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.24,45.06,15,0.0,E Avoid,12,8.0,8,0.16,43.41,45.16,Bearish,44.69,15.0,0.0,E Avoid,0.0,0.37,0.0,No Major Change
01.09.2026 at 10:07 AM IST,FOODSIN,Unknown,Unknown,53.39,45.77,15,0.0,E Avoid,22,0.0,0,0.05,21.34,44.15,Bearish,51.23,15.0,0.0,E Avoid,0.0,-5.46,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GSLSU,Basic Materials,Building Materials,24.45,32.23,25,0.0,E Avoid,16,0.0,0,0.58,6.03,82.49,Bearish,34.74,25.0,0.0,E Avoid,0.0,-2.51,0.0,No Major Change
01.09.2026 at 10:07 AM IST,CHEMPLASTS,Basic Materials,Chemicals,167.82,34.54,25,0.0,E Avoid,16,0.0,0,0.39,0.01,62.81,Bearish,40.62,20.0,0.0,E Avoid,0.0,-6.08,5.0,"Fresh Weakness, Risk Increased, New Risk Warning"
01.09.2026 at 10:07 AM IST,TARAPUR,Industrials,Specialty Industrial Machinery,12.73,30.77,25,0.0,E Avoid,16,2.0,0,0.38,4.26,68.17,Bearish,34.32,25.0,0.0,E Avoid,0.0,-3.55,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ECOSMOBLTY,Unknown,Unknown,114.39,39.85,20,0.0,E Avoid,18,0.0,0,0.25,12.34,60.36,Bearish,38.46,20.0,0.0,E Avoid,0.0,1.39,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KAMOPAINTS,Basic Materials,Steel,4.54,47.78,15,0.0,E Avoid,17,5.0,10,0.12,26.11,55.97,Bearish,43.68,15.0,0.0,E Avoid,0.0,4.1,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TTML,Communication Services,Telecom Services,38.49,48.28,15,0.0,E Avoid,17,5.0,0,0.24,23.29,36.51,Bearish,48.95,15.0,0.0,E Avoid,0.0,-0.67,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,37.29,47.35,15,0.0,E Avoid,17,7.0,0,0.3,24.26,38.66,Bearish,46.2,15.0,0.0,E Avoid,0.0,1.15,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,83.82,37.64,15,0.0,E Avoid,8,21.0,0,0.04,26.32,29.18,Bearish,35.52,15.0,0.0,E Avoid,0.0,2.12,0.0,No Major Change
